x(1,26) = 8 
x(5910,69) = 3 
x(5911,73) = 8 
x(5912,80) = 7 
x(5913,68) = 7 
x(5914,53) = 8 
x(5915,8) = 8 
x(5916,87) = 8 
x(5917,15) = 9 
x(5918,61) = 7 
x(5919,56) = 9 
x(5920,84) = 0 
x(5921,71) = 7 
x(5922,145) = 9 
x(5923,91) = 9 
x(5924,148) = 7 
x(5925,132) = 8 
x(5926,37) = 8 
x(5927,115) = 8 
x(5928,114) = 1 
x(5929,137) = 0 
x(5930,104) = 6 
x(5931,64) = 9 
x(5932,84) = 9 
x(5933,27) = 7 
x(5934,78) = 9 
x(5935,36) = 3 
x(5936,15) = 9 
x(5937,91) = 8 
x(5938,100) = 7 
x(5939,13) = 7 
x(5940,48) = 0 
x(5941,83) = 8 
x(5942,51) = 7 
x(5943,78) = 0 
x(5944,22) = 6 
x(5945,106) = 0 
x(5946,32) = 6 
x(5947,118) = 9 
x(5948,49) = 0 
x(5949,62) = 9 
x(5950,36) = 8 
x(5951,1) = 8 
x(5952,130) = 9 
x(5953,31) = 9 
x(5954,144) = 5 
x(5955,32) = 8 
x(5956,120) = 6 
x(5957,122) = 0 
x(5958,104) = 9 
x(5959,89) = 8 
x(5960,7) = 0 
x(5961,85) = 9 
x(5962,4) = 6 
x(5963,83) = 8 
x(5964,6) = 4 
x(5965,41) = 3 
x(5966,16) = 8 
x(5967,75) = 8 
x(5968,31) = 8 
x(5969,67) = 8 
x(5970,126) = 8 
x(5971,6) = 0 
x(5972,20) = 8 
x(5973,129) = 7 
x(5974,12) = 0 
x(5975,23) = 2 
x(5976,113) = 7 
x(5977,74) = 8 
x(5978,25) = 9 
x(5979,10) = 9 
x(5980,119) = 3 
x(5981,83) = 4 
x(5982,22) = 9 
x(5983,79) = 7 
x(5984,98) = 6 
x(5985,146) = 0 
x(5986,57) = 9 
x(5987,75) = 6 
x(5988,43) = 4 
x(5989,78) = 0 
x(5990,79) = 8 
x(5991,150) = 0 
x(5992,28) = 3 
x(5993,75) = 8 
x(5994,41) = 3 
x(5995,6) = 9 
x(5996,14) = 4 
x(5997,53) = 4 
x(5998,16) = 8 
x(5999,46) = 7 
x(6000,76) = 8 
x(6001,4) = 7 
x(6002,132) = 8 
x(6003,108) = 8 
x(6004,91) = 7 
x(6005,138) = 7 
x(6006,3) = 4 
x(6007,101) = 8 
x(6008,134) = 5 
x(6009,82) = 8 
x(6010,141) = 6 
x(6011,29) = 9 
x(6012,9) = 6 
x(6013,102) = 0 
x(6014,112) = 9 
x(6015,43) = 9 
x(6016,17) = 7 
x(6017,13) = 9 
x(6018,80) = 9 
x(6019,33) = 8 
x(6020,121) = 9 
x(6021,118) = 4 
x(6022,43) = 6 
x(6023,86) = 8 
x(6024,120) = 9 
x(6025,67) = 9 
x(6026,82) = 0 
x(6027,31) = 9 
x(6028,100) = 8 
x(6029,26) = 6 
x(6030,48) = 7 
x(6031,108) = 7 
x(6032,46) = 7 
x(6033,34) = 9 
x(6034,20) = 8 
x(6035,91) = 0 
x(6036,117) = 0 
x(6037,101) = 8 
x(6038,147) = 9 
x(6039,104) = 8 
x(6040,9) = 4 
x(6041,19) = 0 
x(6042,120) = 8 
x(6043,46) = 9 
x(6044,18) = 0 
x(6045,108) = 8 
x(6046,72) = 0 
x(6047,11) = 0 
x(6048,69) = 0 
x(6049,40) = 9 
x(6050,87) = 8 
x(6051,1) = 8 
x(6052,17) = 7 
x(6053,4) = 9 
x(6054,118) = 7 
x(6055,54) = 1 
x(6056,9) = 6 
x(6057,31) = 9 
x(6058,111) = 0 
x(6059,144) = 6 
x(6060,47) = 0 
x(6061,138) = 8 
x(6062,125) = 8 
x(6063,72) = 9 
x(6064,106) = 9 
x(6065,103) = 8 
x(6066,40) = 0 
x(6067,132) = 1 
x(6068,33) = 7 
x(6069,130) = 8 
x(6070,126) = 9 
x(6071,118) = 4 
x(6072,50) = 7 
x(6073,78) = 9 
x(6074,71) = 7 
x(6075,136) = 9 
x(6076,53) = 7 
x(6077,118) = 9 
x(6078,6) = 9 
x(6079,48) = 7 
x(6080,126) = 4 
x(6081,2) = 9 
x(6082,101) = 8 
x(6083,7) = 6 
x(6084,128) = 8 
x(6085,38) = 7 
x(6086,6) = 0 
x(6087,114) = 0 
x(6088,50) = 9 
x(6089,72) = 9 
x(6090,108) = 8 
x(6091,96) = 8 
x(6092,135) = 9 
x(6093,4) = 8 
x(6094,84) = 5 
x(6095,21) = 4 
x(6096,39) = 9 
x(6097,48) = 7 
x(6098,88) = 7 
x(6099,9) = 9 
x(6100,72) = 9 
x(6101,150) = 8 
x(6102,90) = 8 
x(6103,23) = 5 
x(6104,144) = 7 
x(6105,90) = 6 
x(6106,67) = 8 
x(6107,23) = 0 
x(6108,10) = 6 
x(6109,73) = 7 
x(6110,90) = 8 
x(6111,29) = 5 
x(6112,6) = 7 
x(6113,82) = 9 
x(6114,45) = 5 
x(6115,127) = 9 
x(6116,124) = 7 
x(6117,25) = 0 
x(6118,41) = 6 
x(6119,119) = 8 
x(6120,20) = 9 
x(6121,11) = 7 
x(6122,108) = 9 
x(6123,27) = 9 
x(6124,146) = 6 
x(6125,39) = 1 
x(6126,134) = 6 
x(6127,30) = 9 
x(6128,55) = 3 
x(6129,54) = 8 
x(6130,9) = 5 
x(6131,101) = 9 
x(6132,35) = 8 
x(6133,60) = 7 
x(6134,14) = 7 
x(6135,25) = 1 
x(6136,76) = 7 
x(6137,79) = 7 
x(6138,145) = 8 
x(6139,19) = 8 
x(6140,144) = 0 
x(6141,26) = 5 
x(6142,97) = 5 
x(6143,30) = 4 
x(6144,91) = 7 
x(6145,27) = 9 
x(6146,94) = 9 
x(6147,68) = 8 
x(6148,128) = 0 
x(6149,119) = 6 
x(6150,119) = 9 
x(6151,98) = 9 
x(6152,50) = 8 
x(6153,32) = 6 
x(6154,7) = 9 
x(6155,121) = 0 
x(6156,118) = 6 
x(6157,4) = 6 
x(6158,56) = 6 
x(6159,78) = 9 
x(6160,102) = 7 
x(6161,147) = 8 
x(6162,93) = 8 
x(6163,94) = 7 
x(6164,31) = 6 
x(6165,78) = 6 
x(6166,146) = 0 
x(6167,121) = 0 
x(6168,30) = 7 
x(6169,52) = 8 
x(6170,24) = 6 
x(6171,132) = 7 
x(6172,53) = 9 
x(6173,9) = 2 
x(6174,66) = 8 
x(6175,85) = 8 
x(6176,147) = 5 
x(6177,84) = 8 
x(6178,96) = 0 
x(6179,87) = 9 
x(6180,79) = 1 
x(6181,23) = 8 
x(6182,99) = 9 
x(6183,118) = 8 
x(6184,93) = 2 
x(6185,66) = 8 
x(6186,105) = 3 
x(6187,100) = 5 
x(6188,147) = 9 
x(6189,138) = 8 
x(6190,100) = 4 
x(6191,66) = 0 
x(6192,128) = 4 
x(6193,76) = 8 
x(6194,14) = 9 
x(6195,78) = 0 
x(6196,96) = 7 
x(6197,9) = 7 
x(6198,142) = 4 
x(6199,103) = 9 
x(6200,57) = 7 
x(6201,105) = 9 
x(6202,104) = 0 
x(6203,108) = 8 
x(6204,128) = 6 
x(6205,56) = 9 
x(6206,8) = 0 
x(6207,10) = 8 
x(6208,44) = 0 
x(6209,44) = 6 
x(6210,108) = 0 
x(6211,28) = 8 
x(6212,33) = 4 
x(6213,15) = 0 
x(6214,130) = 8 
x(6215,43) = 1 
x(6216,149) = 4 
x(6217,26) = 9 
x(6218,5) = 1 
x(6219,127) = 8 
x(6220,84) = 3 
x(6221,29) = 0 
x(6222,26) = 8 
x(6223,91) = 9 
x(6224,132) = 1 
x(6225,32) = 8 
x(6226,107) = 8 
x(6227,85) = 6 
x(6228,112) = 1 
x(6229,113) = 9 
x(6230,78) = 8 
x(6231,26) = 9 
x(6232,26) = 3 
x(6233,12) = 9 
x(6234,93) = 8 
x(6235,32) = 9 
x(6236,73) = 6 
x(6237,56) = 8 
x(6238,120) = 5 
x(6239,110) = 9 
x(6240,32) = 1 
x(6241,16) = 8 
x(6242,129) = 0 
x(6243,35) = 7 
x(6244,103) = 8 
x(6245,28) = 0 
x(6246,76) = 9 
x(6247,89) = 7 
x(6248,116) = 8 
x(6249,145) = 8 
x(6250,29) = 4 
x(6251,27) = 7 
x(6252,72) = 4 
x(6253,86) = 9 
x(6254,46) = 9 
x(6255,111) = 3 
x(6256,113) = 9 
x(6257,22) = 9 
x(6258,28) = 9 
x(6259,115) = 4 
x(6260,138) = 7 
x(6261,68) = 9 
x(6262,106) = 8 
x(6263,101) = 2 
x(6264,17) = 4 
x(6265,107) = 8 
x(6266,10) = 6 
x(6267,132) = 8 
x(6268,140) = 7 
x(6269,19) = 9 
x(6270,112) = 9 
x(6271,30) = 8 
x(6272,30) = 0 
x(6273,65) = 7 
x(6274,17) = 5 
x(6275,39) = 8 
x(6276,68) = 0 
x(6277,70) = 2 
x(6278,85) = 7 
x(6279,29) = 9 
x(6280,132) = 8 
x(6281,85) = 9 
x(6282,115) = 9 
x(6283,61) = 0 
x(6284,127) = 7 
x(6285,107) = 9 
x(6286,150) = 7 
x(6287,84) = 7 
x(6288,88) = 7 
x(6289,38) = 7 
x(6290,109) = 0 
x(6291,101) = 0 
x(6292,56) = 7 
x(6293,53) = 8 
x(6294,135) = 3 
x(6295,6) = 8 
x(6296,100) = 7 
x(6297,30) = 8 
x(6298,146) = 8 
x(6299,6) = 9 
x(6300,138) = 8 
x(6301,46) = 9 
x(6302,127) = 9 
x(6303,54) = 0 
x(6304,134) = 7 
x(6305,131) = 2 
x(6306,115) = 7 
x(6307,64) = 9 
x(6308,7) = 0 
x(6309,48) = 9 
x(6310,72) = 0 
x(6311,124) = 7 
x(6312,126) = 7 
x(6313,105) = 7 
x(6314,68) = 9 
x(6315,88) = 7 
x(6316,27) = 0 
x(6317,88) = 4 
x(6318,114) = 8 
x(6319,92) = 2 
x(6320,57) = 8 
x(6321,54) = 8 
x(6322,108) = 2 
x(6323,31) = 9 
x(6324,134) = 7 
x(6325,107) = 8 
x(6326,67) = 8 
x(6327,7) = 9 
x(6328,50) = 9 
x(6329,52) = 3 
x(6330,62) = 9 
x(6331,43) = 9 
x(6332,47) = 8 
x(6333,101) = 8 
x(6334,125) = 0 
x(6335,45) = 8 
x(6336,133) = 6 
x(6337,132) = 8 
x(6338,23) = 1 
x(6339,53) = 8 
x(6340,145) = 7 
x(6341,114) = 7 
x(6342,139) = 0 
x(6343,4) = 1 
x(6344,112) = 0 
x(6345,136) = 9 
x(6346,7) = 8 
x(6347,27) = 9 
x(6348,57) = 8 
x(6349,60) = 8 
x(6350,16) = 9 
x(6351,32) = 2 
x(6352,24) = 5 
x(6353,13) = 1 
x(6354,14) = 7 
x(6355,91) = 9 
x(6356,48) = 8 
x(6357,11) = 8 
x(6358,71) = 8 
x(6359,81) = 4 
x(6360,5) = 0 
x(6361,106) = 8 
x(6362,50) = 9 
x(6363,65) = 9 
x(6364,142) = 7 
x(6365,15) = 0 
x(6366,3) = 1 
x(6367,133) = 9 
x(6368,90) = 9 
x(6369,71) = 7 
x(6370,23) = 9 
x(6371,63) = 9 
x(6372,146) = 6 
x(6373,114) = 7 
x(6374,96) = 9 
x(6375,73) = 2 
x(6376,115) = 7 
x(6377,11) = 0 
x(6378,82) = 7 
x(6379,65) = 2 
x(6380,125) = 0 
x(6381,54) = 8 
x(6382,64) = 9 
x(6383,133) = 9 
x(6384,81) = 7 
x(6385,74) = 8 
x(6386,9) = 8 
x(6387,36) = 9 
x(6388,149) = 7 
x(6389,75) = 9 
x(6390,116) = 9 
x(6391,85) = 4 
x(6392,83) = 9 
x(6393,54) = 8 
x(6394,61) = 1 
x(6395,103) = 4 
x(6396,67) = 8 
x(6397,116) = 7 
x(6398,77) = 9 
x(6399,125) = 6 
x(6400,8) = 5 
x(6401,114) = 9 
x(6402,46) = 9 
x(6403,130) = 9 
x(6404,145) = 9 
x(6405,84) = 9 
x(6406,134) = 9 
x(6407,18) = 8 
x(6408,96) = 8 
x(6409,68) = 9 
x(6410,83) = 7 
x(6411,60) = 8 
x(6412,9) = 7 
x(6413,35) = 7 
x(6414,22) = 6 
x(6415,89) = 9 
x(6416,12) = 9 
x(6417,44) = 6 
x(6418,68) = 8 
x(6419,99) = 3 
x(6420,68) = 0 
x(6421,144) = 8 
x(6422,71) = 7 
x(6423,41) = 8 
x(6424,138) = 8 
x(6425,84) = 8 
x(6426,78) = 9 
x(6427,11) = 8 
x(6428,81) = 5 
x(6429,106) = 0 
x(6430,25) = 4 
x(6431,90) = 9 
x(6432,140) = 6 
x(6433,32) = 0 
x(6434,137) = 9 
x(6435,79) = 0 
x(6436,11) = 9 
x(6437,41) = 6 
x(6438,109) = 8 
x(6439,50) = 8 
x(6440,102) = 8 
x(6441,108) = 9 
x(6442,136) = 9 
x(6443,106) = 0 
x(6444,119) = 0 
x(6445,141) = 9 
x(6446,58) = 8 
x(6447,17) = 9 
x(6448,115) = 9 
x(6449,142) = 9 
x(6450,11) = 9 
x(6451,112) = 7 
x(6452,142) = 7 
x(6453,87) = 7 
x(6454,11) = 8 
x(6455,119) = 7 
x(6456,57) = 5 
x(6457,141) = 7 
x(6458,84) = 8 
x(6459,118) = 9 
x(6460,105) = 9 
x(6461,24) = 7 
x(6462,69) = 7 
x(6463,2) = 5 
x(6464,56) = 3 
x(6465,38) = 9 
x(6466,42) = 8 
x(6467,67) = 8 
x(6468,66) = 0 
x(6469,19) = 1 
x(6470,110) = 4 
x(6471,78) = 9 
x(6472,77) = 7 
x(6473,71) = 9 
x(6474,41) = 9 
x(6475,99) = 0 
x(6476,104) = 8 
x(6477,82) = 7 
x(6478,100) = 8 
x(6479,19) = 8 
x(6480,86) = 0 
x(6481,146) = 7 
x(6482,91) = 0 
x(6483,38) = 9 
x(6484,49) = 9 
x(6485,103) = 7 
x(6486,2) = 5 
x(6487,94) = 6 
x(6488,125) = 8 
x(6489,81) = 7 
x(6490,81) = 7 
x(6491,26) = 0 
x(6492,41) = 7 
x(6493,68) = 4 
x(6494,3) = 1 
x(6495,108) = 6 
x(6496,30) = 0 
x(6497,10) = 0 
x(6498,94) = 1 
x(6499,58) = 9 
x(6500,48) = 8 
x(6501,123) = 8 
x(6502,105) = 0 
x(6503,100) = 8 
x(6504,27) = 8 
x(6505,150) = 4 
x(6506,103) = 0 
x(6507,106) = 0 
x(6508,34) = 0 
x(6509,79) = 7 
x(6510,60) = 8 
x(6511,71) = 8 
x(6512,94) = 7 
x(6513,46) = 2 
x(6514,38) = 3 
x(6515,68) = 9 
x(6516,129) = 5 
x(6517,137) = 0 
x(6518,134) = 6 
x(6519,91) = 0 
x(6520,71) = 6 
x(6521,18) = 9 
x(6522,74) = 8 
x(6523,96) = 9 
x(6524,140) = 9 
x(6525,38) = 8 
x(6526,22) = 8 
x(6527,130) = 8 
x(6528,125) = 8 
x(6529,77) = 8 
x(6530,100) = 8 
x(6531,132) = 7 
x(6532,21) = 7 
x(6533,132) = 4 
x(6534,115) = 9 
x(6535,135) = 7 
x(6536,104) = 3 
x(6537,22) = 7 
x(6538,89) = 1 
x(6539,137) = 8 
x(6540,100) = 7 
x(6541,35) = 7 
x(6542,59) = 0 
x(6543,116) = 9 
x(6544,74) = 8 
x(6545,100) = 9 
x(6546,52) = 7 
x(6547,146) = 9 
x(6548,92) = 9 
x(6549,24) = 8 
x(6550,150) = 2 
x(6551,36) = 9 
x(6552,59) = 8 
x(6553,111) = 8 
x(6554,80) = 9 
x(6555,100) = 8 
x(6556,116) = 0 
x(6557,4) = 4 
x(6558,111) = 8 
x(6559,61) = 8 
x(6560,5) = 9 
x(6561,141) = 4 
x(6562,80) = 8 
x(6563,13) = 1 
x(6564,127) = 8 
x(6565,121) = 8 
x(6566,103) = 7 
x(6567,75) = 8 
x(6568,6) = 7 
x(6569,6) = 8 
x(6570,112) = 6 
x(6571,146) = 7 
x(6572,98) = 8 
x(6573,56) = 0 
x(6574,139) = 0 
x(6575,32) = 1 
x(6576,148) = 7 
x(6577,23) = 7 
x(6578,95) = 8 
x(6579,42) = 8 
x(6580,71) = 6 
x(6581,132) = 9 
x(6582,97) = 7 
x(6583,59) = 7 
x(6584,56) = 6 
x(6585,64) = 8 
x(6586,85) = 8 
x(6587,97) = 9 
x(6588,55) = 0 
x(6589,81) = 7 
x(6590,141) = 4 
x(6591,11) = 0 
x(6592,137) = 8 
x(6593,118) = 4 
x(6594,124) = 3 
x(6595,82) = 0 
x(6596,94) = 1 
x(6597,8) = 7 
x(6598,3) = 9 
x(6599,24) = 9 
x(6600,23) = 3 
x(6601,36) = 9 
x(6602,4) = 9 
x(6603,5) = 9 
x(6604,136) = 1 
x(6605,47) = 2 
x(6606,3) = 7 
x(6607,135) = 6 
x(6608,10) = 0 
x(6609,2) = 9 
x(6610,39) = 7 
x(6611,13) = 8 
x(6612,25) = 4 
x(6613,145) = 8 
x(6614,117) = 8 
x(6615,17) = 7 
x(6616,102) = 7 
x(6617,102) = 3 
x(6618,137) = 0 
x(6619,125) = 0 
x(6620,111) = 1 
x(6621,8) = 3 
x(6622,136) = 8 
x(6623,147) = 8 
x(6624,69) = 7 
x(6625,82) = 1 
x(6626,74) = 9 
x(6627,38) = 8 
x(6628,74) = 0 
x(6629,71) = 3 
x(6630,4) = 9 
x(6631,120) = 0 
x(6632,32) = 8 
x(6633,138) = 0 
x(6634,24) = 1 
x(6635,119) = 2 
x(6636,98) = 9 
x(6637,118) = 9 
x(6638,2) = 9 
x(6639,15) = 8 
x(6640,6) = 0 
x(6641,36) = 9 
x(6642,28) = 2 
x(6643,82) = 0 
x(6644,37) = 7 
x(6645,10) = 0 
x(6646,24) = 6 
x(6647,103) = 2 
x(6648,84) = 6 
x(6649,54) = 8 
x(6650,89) = 3 
x(6651,30) = 7 
x(6652,2) = 8 
x(6653,80) = 8 
x(6654,42) = 6 
x(6655,120) = 9 
x(6656,137) = 6 
x(6657,44) = 0 
x(6658,146) = 0 
x(6659,102) = 7 
x(6660,46) = 6 
x(6661,13) = 7 
x(6662,105) = 0 
x(6663,18) = 9 
x(6664,124) = 6 
x(6665,102) = 4 
x(6666,108) = 0 
x(6667,131) = 8 
x(6668,114) = 4 
x(6669,68) = 8 
x(6670,89) = 6 
x(6671,122) = 4 
x(6672,67) = 9 
x(6673,65) = 9 
x(6674,25) = 6 
x(6675,110) = 7 
x(6676,15) = 7 
x(6677,106) = 0 
x(6678,132) = 9 
x(6679,40) = 9 
x(6680,103) = 9 
x(6681,40) = 8 
x(6682,49) = 2 
x(6683,29) = 3 
x(6684,78) = 8 
x(6685,6) = 0 
x(6686,85) = 8 
x(6687,149) = 0 
x(6688,84) = 5 
x(6689,115) = 8 
x(6690,82) = 5 
x(6691,25) = 6 
x(6692,35) = 8 
x(6693,115) = 1 
x(6694,101) = 0 
x(6695,117) = 7 
x(6696,45) = 8 
x(6697,67) = 0 
x(6698,63) = 8 
x(6699,101) = 8 
x(6700,4) = 7 
x(6701,116) = 9 
x(6702,78) = 6 
x(6703,37) = 0 
x(6704,127) = 4 
x(6705,47) = 9 
x(6706,136) = 5 
x(6707,110) = 9 
x(6708,110) = 8 
x(6709,104) = 6 
x(6710,28) = 9 
x(6711,146) = 8 
x(6712,136) = 6 
x(6713,31) = 4 
x(6714,131) = 0 
x(6715,143) = 0 
x(6716,10) = 8 
x(6717,91) = 9 
x(6718,136) = 8 
x(6719,149) = 7 
x(6720,4) = 7 
x(6721,131) = 9 
x(6722,46) = 0 
x(6723,55) = 9 
x(6724,25) = 8 
x(6725,137) = 8 
x(6726,93) = 8 
x(6727,102) = 9 
x(6728,98) = 4 
x(6729,104) = 8 
x(6730,18) = 8 
x(6731,131) = 8 
x(6732,112) = 6 
x(6733,138) = 9 
x(6734,140) = 9 
x(6735,136) = 8 
x(6736,43) = 7 
x(6737,4) = 9 
x(6738,128) = 8 
x(6739,111) = 0 
x(6740,99) = 3 
x(6741,111) = 8 
x(6742,4) = 8 
x(6743,52) = 1 
x(6744,118) = 0 
x(6745,53) = 6 
x(6746,59) = 8 
x(6747,66) = 5 
x(6748,130) = 4 
x(6749,71) = 9 
x(6750,101) = 7 
x(6751,79) = 0 
x(6752,112) = 0 
x(6753,140) = 8 
x(6754,130) = 0 
x(6755,134) = 6 
x(6756,140) = 9 
x(6757,65) = 9 
x(6758,69) = 9 
x(6759,90) = 0 
x(6760,57) = 9 
x(6761,138) = 1 
x(6762,68) = 0 
x(6763,21) = 8 
x(6764,148) = 0 
x(6765,16) = 9 
x(6766,34) = 9 
x(6767,7) = 0 
x(6768,50) = 8 
x(6769,95) = 1 
x(6770,80) = 0 
x(6771,39) = 8 
x(6772,139) = 9 
x(6773,81) = 1 
x(6774,32) = 7 
x(6775,90) = 9 
x(6776,13) = 3 
x(6777,33) = 0 
x(6778,48) = 8 
x(6779,45) = 7 
x(6780,112) = 0 
x(6781,31) = 5 
x(6782,29) = 9 
x(6783,107) = 2 
x(6784,2) = 3 
x(6785,27) = 8 
x(6786,68) = 0 
x(6787,76) = 9 
x(6788,138) = 9 
x(6789,145) = 8 
x(6790,17) = 4 
x(6791,41) = 3 
x(6792,79) = 7 
x(6793,44) = 8 
x(6794,46) = 5 
x(6795,51) = 6 
x(6796,94) = 8 
x(6797,88) = 8 
x(6798,71) = 6 
x(6799,144) = 5 
x(6800,106) = 4 
x(6801,115) = 9 
x(6802,6) = 4 
x(6803,20) = 9 
x(6804,148) = 8 
x(6805,17) = 9 
x(6806,84) = 0 
x(6807,116) = 7 
x(6808,5) = 8 
x(6809,145) = 0 
x(6810,102) = 0 
x(6811,20) = 6 
x(6812,98) = 4 
x(6813,22) = 6 
x(6814,126) = 9 
x(6815,26) = 0 
x(6816,107) = 2 
x(6817,5) = 7 
x(6818,64) = 0 
x(6819,101) = 0 
x(6820,146) = 9 
x(6821,20) = 8 
x(6822,51) = 7 
x(6823,58) = 9 
x(6824,52) = 5 
x(6825,57) = 0 
x(6826,34) = 9 
x(6827,50) = 9 
x(6828,64) = 8 
x(6829,53) = 9 
x(6830,80) = 7 
x(6831,109) = 2 
x(6832,17) = 0 
x(6833,17) = 8 
x(6834,144) = 9 
x(6835,64) = 8 
x(6836,128) = 7 
x(6837,148) = 9 
x(6838,129) = 8 
x(6839,58) = 9 
x(6840,37) = 0 
x(6841,100) = 6 
x(6842,60) = 8 
x(6843,128) = 8 
x(6844,109) = 7 
x(6845,77) = 4 
x(6846,103) = 5 
x(6847,138) = 8 
x(6848,100) = 8 
x(6849,32) = 6 
x(6850,145) = 0 
x(6851,61) = 0 
x(6852,67) = 7 
x(6853,123) = 7 
x(6854,87) = 3 
x(6855,29) = 6 
x(6856,30) = 4 
x(6857,5) = 0 
x(6858,103) = 8 
x(6859,61) = 0 
x(6860,25) = 7 
x(6861,49) = 2 
x(6862,118) = 8 
x(6863,82) = 4 
x(6864,116) = 7 
x(6865,31) = 8 
x(6866,77) = 9 
x(6867,30) = 7 
x(6868,150) = 8 
x(6869,150) = 8 
x(6870,71) = 7 
x(6871,3) = 8 
x(6872,78) = 8 
x(6873,3) = 3 
x(6874,60) = 8 
x(6875,148) = 1 
x(6876,135) = 5 
x(6877,130) = 9 
x(6878,1) = 7 
x(6879,65) = 8 
x(6880,81) = 8 
x(6881,62) = 8 
x(6882,68) = 7 
x(6883,33) = 9 
x(6884,25) = 1 
x(6885,81) = 0 
x(6886,83) = 8 
x(6887,97) = 0 
x(6888,2) = 8 
x(6889,143) = 9 
x(6890,46) = 0 
x(6891,57) = 9 
x(6892,145) = 9 
x(6893,93) = 9 
x(6894,119) = 8 
x(6895,126) = 9 
x(6896,46) = 5 
x(6897,130) = 9 
x(6898,76) = 7 
x(6899,6) = 8 
x(6900,21) = 8 
x(6901,98) = 3 
x(6902,53) = 9 
x(6903,114) = 8 
x(6904,46) = 6 
x(6905,138) = 8 
x(6906,37) = 8 
x(6907,31) = 7 
x(6908,76) = 3 
x(6909,127) = 8 
x(6910,131) = 2 
x(6911,13) = 1 
x(6912,2) = 3 
x(6913,40) = 0 
x(6914,140) = 0 
x(6915,150) = 9 
x(6916,145) = 9 
x(6917,86) = 0 
x(6918,93) = 9 
x(6919,76) = 7 
x(6920,30) = 8 
x(6921,51) = 8 
x(6922,43) = 0 
x(6923,79) = 9 
x(6924,142) = 9 
x(6925,30) = 8 
x(6926,35) = 0 
x(6927,110) = 7 
x(6928,60) = 2 
x(6929,56) = 1 
x(6930,103) = 9 
x(6931,25) = 9 
x(6932,122) = 9 
x(6933,87) = 1 
x(6934,62) = 9 
x(6935,146) = 0 
x(6936,146) = 9 
x(6937,8) = 0 
x(6938,46) = 7 
x(6939,16) = 5 
x(6940,86) = 9 
x(6941,35) = 7 
x(6942,6) = 9 
x(6943,28) = 0 
x(6944,3) = 8 
x(6945,137) = 0 
x(6946,115) = 0 
x(6947,10) = 0 
x(6948,112) = 8 
x(6949,78) = 8 
x(6950,62) = 4 
x(6951,150) = 9 
x(6952,142) = 1 
x(6953,45) = 8 
x(6954,20) = 9 
x(6955,93) = 0 
x(6956,10) = 8 
x(6957,102) = 8 
x(6958,65) = 3 
x(6959,90) = 9 
x(6960,143) = 9 
x(6961,65) = 3 
x(6962,67) = 8 
x(6963,8) = 9 
x(6964,54) = 8 
x(6965,87) = 8 
x(6966,135) = 4 
x(6967,97) = 9 
x(6968,81) = 0 
x(6969,16) = 1 
x(6970,117) = 8 
x(6971,5) = 0 
x(6972,138) = 0 
x(6973,141) = 0 
x(6974,146) = 0 
x(6975,20) = 7 
x(6976,67) = 9 
x(6977,126) = 8 
x(6978,9) = 2 
x(6979,135) = 5 
x(6980,89) = 8 
x(6981,6) = 6 
x(6982,145) = 8 
x(6983,22) = 8 
x(6984,20) = 8 
x(6985,84) = 8 
x(6986,23) = 7 
x(6987,44) = 5 
x(6988,38) = 7 
x(6989,78) = 9 
x(6990,97) = 9 
x(6991,43) = 7 
x(6992,38) = 8 
x(6993,5) = 8 
x(6994,142) = 9 
x(6995,97) = 9 
x(6996,24) = 5 
x(6997,27) = 8 
x(6998,118) = 7 
x(6999,112) = 6 
x(7000,3) = 8 
x(7001,150) = 8 
x(7002,89) = 4 
x(7003,68) = 8 
x(7004,63) = 9 
x(7005,94) = 8 
x(7006,137) = 8 
x(7007,62) = 8 
x(7008,49) = 2 
x(7009,111) = 9 
x(7010,53) = 9 
x(7011,117) = 7 
x(7012,25) = 6 
x(7013,114) = 8 
x(7014,133) = 8 
x(7015,126) = 5 
x(7016,37) = 6 
x(7017,144) = 4 
x(7018,81) = 4 
x(7019,54) = 9 
x(7020,52) = 1 
x(7021,84) = 1 
x(7022,77) = 3 
x(7023,47) = 8 
x(7024,69) = 9 
x(7025,116) = 8 
x(7026,16) = 7 
x(7027,107) = 7 
x(7028,95) = 7 
x(7029,115) = 9 
x(7030,49) = 7 
x(7031,69) = 8 
x(7032,123) = 9 
x(7033,84) = 3 
x(7034,108) = 8 
x(7035,40) = 9 
x(7036,65) = 9 
x(7037,14) = 7 
x(7038,9) = 8 
x(7039,48) = 9 
x(7040,118) = 3 
x(7041,53) = 9 
x(7042,70) = 7 
x(7043,10) = 7 
x(7044,32) = 7 
x(7045,100) = 8 
x(7046,95) = 8 
x(7047,50) = 0 
x(7048,18) = 9 
x(7049,32) = 7 
x(7050,14) = 0 
x(7051,32) = 9 
x(7052,115) = 9 
x(7053,72) = 7 
x(7054,63) = 4 
x(7055,136) = 5 
x(7056,130) = 8 
x(7057,67) = 8 
x(7058,41) = 9 
x(7059,71) = 6 
x(7060,14) = 7 
x(7061,39) = 5 
x(7062,54) = 7 
x(7063,74) = 6 
x(7064,24) = 9 
x(7065,73) = 7 
x(7066,22) = 6 
x(7067,136) = 6 
x(7068,35) = 3 
x(7069,143) = 9 
x(7070,39) = 0 
x(7071,103) = 0 
x(7072,59) = 8 
x(7073,55) = 8 
x(7074,114) = 7 
